,shp__area,DA_ID,pop_2016,pop_2011,pop_chng_p,pop_dens,land_area,dwell_dens,0_14_yrs,15_64_yrs,65_plus_yr,20_24_yrs,20_24_pct,0_14_pct,15_64_pct,65_pls_pct,pop_age_av,dwellings,s_d_h,s_d_h_pct,hs_size_av,dwl_chld,dwl_chld_p,ave_inc,median_val,ave_val,owner,owner_pct,rentr,rentr_pct,own_30pls,rnt_30pls,rent_av,highr_ed,bach,bach_pct,mast,mast_pct,doct,doct_pct,unemployme,commute,transit,transit_p,walk,walk_pct,bicyc,bicyc_pct,mvrs_1yr_p,mvrs_3yr_p,noise_km,bark_km,bylaw_km,other_km,total_km,school_sco,trees_km,ws_ave,bs_ave,n_hood,ADDRESS,SELL_PRICE
8909,56318.44921875,35230178.0,453.0,423.0,7.1,3756.2,0.1,1783.3,60.0,345.0,50.0,70.0,15.4,13.2,75.8,11.0,37.1,180.0,60.0,33.3,2.5,60.0,33.3,52582.0,302306.0,320236.99999999994,120.0,72.7,45.0,27.3,20.8,75.0,1373.0,365.0,95.0,26.0,10.0,2.7,10.0,2.7,9.6,230.0,30.0,13.0,0.0,0.0,0.0,0.0,7.1,41.7,42.837,8.32389355,3.49597239,472.63827515,527.2947998,6.53,14.1249892015,13.571,29.81,Priory Park,540 COLLEGE AVENUE WEST,725000.0
8991,127049.00390625,35230176.0,427.0,442.0,-3.4,2576.9,0.2,947.1,65.0,275.0,85.0,30.0,7.1,15.3,64.7,20.0,42.2,155.0,140.0,90.3,2.7,65.0,41.9,64938.0,400667.00000000006,407102.0,140.0,90.3,10.0,6.5,10.7,0.0,0.0,340.0,110.0,32.4,30.0,8.800000000000002,0.0,0.0,3.9,200.0,0.0,0.0,10.0,5.0,10.0,5.0,2.4,28.6,15.325,2.30888653,0.76207584,171.32199097,189.71691895,6.53,31.3082532493,33.167,49.19,Priory Park,17 KNEVITT PLACE,885000.0
9058,2221.44140625,35230173.0,1065.0,952.0,11.9,6549.8,0.2,3231.3,220.0,795.0,50.0,135.0,12.7,20.7,74.6,4.7,32.5,405.0,5.0,1.2,2.6,205.0,50.6,48635.0,290315.0,291192.0,45.0,11.8,335.0,88.2,30.0,23.9,1210.0,810.0,200.0,24.7,35.0,4.3,15.0,1.9,10.9,545.0,40.0,7.3,60.0,11.0,10.0,1.8,25.1,57.8,66.615,6.88839912,3.60548496,943.31848145,1020.42596436,4.85,53.3426442785,53.5,70.1,Priory Park,204 COLLEGE AVENUE WEST,693000.0
9129,45966.71484375,35230272.0,1252.0,1271.0,-1.5,1201.4,1.0,626.9,140.0,900.0,215.0,165.0,13.2,11.2,72.0,17.2,41.6,560.0,195.0,34.8,2.2,175.0,31.3,65796.0,400119.00000000006,419494.0,305.0,55.0,255.0,45.9,9.8,47.1,1070.0,1045.0,420.0,40.2,110.0,10.5,40.0,3.8,4.2,620.0,85.0,13.7,65.0,10.5,25.0,4.0,25.8,46.2,50.279,9.12212753,2.00672889,751.30957031,812.7164917,4.85,103.196342536,27.125,43.594,Municipal Park,59 VANIER DRIVE,965000.0
9239,32169.96484375,35230272.0,1252.0,1271.0,-1.5,1201.4,1.0,626.9,140.0,900.0,215.0,165.0,13.2,11.2,72.0,17.2,41.6,560.0,195.0,34.8,2.2,175.0,31.3,65796.0,400119.00000000006,419494.0,305.0,55.0,255.0,45.9,9.8,47.1,1070.0,1045.0,420.0,40.2,110.0,10.5,40.0,3.8,4.2,620.0,85.0,13.7,65.0,10.5,25.0,4.0,25.8,46.2,27.706,2.87467885,2.14832211,405.55062866,438.27963257,4.85,79.9129617323,46.451,34.882,Municipal Park,75 CEDAR STREET,880000.0
9243,32169.96484375,35230272.0,1252.0,1271.0,-1.5,1201.4,1.0,626.9,140.0,900.0,215.0,165.0,13.2,11.2,72.0,17.2,41.6,560.0,195.0,34.8,2.2,175.0,31.3,65796.0,400119.00000000006,419494.0,305.0,55.0,255.0,45.9,9.8,47.1,1070.0,1045.0,420.0,40.2,110.0,10.5,40.0,3.8,4.2,620.0,85.0,13.7,65.0,10.5,25.0,4.0,25.8,46.2,24.543,2.84517169,2.1113627,379.58703613,409.08682251,4.85,79.9129617323,42.703,28.486,Municipal Park,83 CEDAR STREET,700000.0
9250,50476.9609375,35230272.0,1252.0,1271.0,-1.5,1201.4,1.0,626.9,140.0,900.0,215.0,165.0,13.2,11.2,72.0,17.2,41.6,560.0,195.0,34.8,2.2,175.0,31.3,65796.0,400119.00000000006,419494.0,305.0,55.0,255.0,45.9,9.8,47.1,1070.0,1045.0,420.0,40.2,110.0,10.5,40.0,3.8,4.2,620.0,85.0,13.7,65.0,10.5,25.0,4.0,25.8,46.2,29.523,3.02071857,2.25167775,425.14071655,459.9357605,4.85,55.7282495039,43.121,31.862,Municipal Park,261 WATER STREET,740000.0
9340,65168.1171875,35230139.0,330.0,338.0,-2.4,3350.3,0.1,1240.0,55.0,240.0,35.0,30.0,9.1,16.7,72.7,10.6,39.0,120.0,110.0,91.7,2.9,55.0,45.8,84447.0,500296.99999999994,473586.0,120.0,100.0,0.0,0.0,20.8,0.0,0.0,245.0,80.0,32.7,25.0,10.2,20.0,8.2,0.0,165.0,10.0,6.1,10.0,6.1,0.0,0.0,7.5,31.3,5.314,0.8325662,0.71545899,120.17269897,127.03529358,4.85,0.0,18.643,41.304,Municipal Park,19 CELIA CRESCENT,860000.0
9403,39099.12890625,35230272.0,1252.0,1271.0,-1.5,1201.4,1.0,626.9,140.0,900.0,215.0,165.0,13.2,11.2,72.0,17.2,41.6,560.0,195.0,34.8,2.2,175.0,31.3,65796.0,400119.00000000006,419494.0,305.0,55.0,255.0,45.9,9.8,47.1,1070.0,1045.0,420.0,40.2,110.0,10.5,40.0,3.8,4.2,620.0,85.0,13.7,65.0,10.5,25.0,4.0,25.8,46.2,25.347,3.64228487,1.7892822,481.98324585,512.76196289,4.85,38.4368728911,19.31,31.476,Municipal Park,14 LOCKYER ROAD,1350000.0
9597,17457.484375,35230143.0,363.0,331.0,9.7,1901.5,0.2,910.5,50.0,230.0,85.0,35.0,9.6,13.7,63.0,23.3,45.6,145.0,115.0,79.3,2.5,55.0,37.9,84016.0,615774.0000000001,685143.0,135.0,90.0,15.0,10.0,14.8,75.0,0.0,305.0,175.0,57.4,60.0,19.7,30.0,9.8,6.5,140.0,10.0,7.1,0.0,0.0,0.0,0.0,6.1,28.8,31.547,4.29096365,2.15864897,233.6388092,271.63461304,4.85,35.8841032517,41.023,37.545,Old University,6 WOLFOND CRESCENT,1280000.0
9626,35016.71484375,35230167.0,581.0,295.0,96.9,137.8,4.2,124.4,40.0,500.0,40.0,150.0,25.6,6.8,85.5,6.8,31.9,260.0,45.0,17.3,2.0,40.0,15.4,62877.0,697326.0000000001,757161.0,60.0,22.2,215.0,79.6,27.3,55.8,1057.0,515.0,240.0,46.6,75.0,14.6,25.0,4.9,12.7,315.0,40.0,12.7,110.0,34.9,10.0,3.2,28.0,67.3,24.962,0.56092525,1.98008513,345.2979126,372.80169678,4.85,0.0,24.84,43.4,Old University,3 BRAID PLACE,1505000.0
9923,33167.8203125,35230169.0,451.0,470.0,-4.0,1629.3,0.3,864.3,50.0,295.0,105.0,45.0,10.0,11.1,65.6,23.3,43.4,180.0,145.0,80.6,2.5,60.0,33.3,82586.0,600036.0,670854.0000000001,155.0,83.8,30.0,16.2,12.9,0.0,0.0,470.0,200.0,42.6,50.0,10.6,20.0,4.3,0.0,265.0,10.0,3.8,45.0,17.0,0.0,0.0,14.8,28.7,30.443,2.02190351,2.34798861,455.27490234,490.08834839,4.85,38.4346721701,22.706,32.941,Old University,97 COLLEGE AVENUE WEST,900000.0
10059,14337.30859375,35230169.0,451.0,470.0,-4.0,1629.3,0.3,864.3,50.0,295.0,105.0,45.0,10.0,11.1,65.6,23.3,43.4,180.0,145.0,80.6,2.5,60.0,33.3,82586.0,600036.0,670854.0000000001,155.0,83.8,30.0,16.2,12.9,0.0,0.0,470.0,200.0,42.6,50.0,10.6,20.0,4.3,0.0,265.0,10.0,3.8,45.0,17.0,0.0,0.0,14.8,28.7,40.76,2.00054812,2.11718631,216.20788574,261.08569336,4.85,67.1733738851,46.872,36.064,Old University,46 TALBOT STREET,930000.0
10127,40976.2109375,35230168.0,399.0,403.0,-1.0,1900.0,0.2,1242.9,25.0,285.0,85.0,70.0,17.5,6.3,71.3,21.3,44.4,165.0,105.0,63.6,2.3,40.0,24.2,120434.0,501040.0,547298.0,110.0,64.7,60.0,35.3,0.0,41.7,984.0,380.0,220.0,57.9,40.0,10.5,40.0,10.5,4.400000000000001,205.0,10.0,4.9,85.0,41.5,25.0,12.2,27.4,39.3,47.309,1.86384976,2.52447844,240.92234802,292.62045288,4.85,45.4076645958,38.605,56.465,Old University,42 CALEDONIA STREET,1450000.0
10220,81366.4375,35230142.0,432.0,390.0,10.8,1791.8,0.2,804.2,55.0,280.0,100.0,35.0,8.1,12.8,65.1,23.3,42.9,175.0,135.0,77.1,2.4,60.0,34.3,70611.0,500620.99999999994,607337.9999999999,140.0,82.4,30.0,17.6,17.9,80.0,0.0,400.0,180.0,45.0,25.0,6.3,30.0,7.5,9.4,200.0,0.0,0.0,20.0,10.0,15.0,7.5,13.8,31.9,28.462,1.70118225,1.75368857,145.89733887,177.81469727,4.85,43.6991285988,48.523,21.432,Old University,61 DEAN AVENUE,1675000.0
10258,29401.77734375,35230142.0,432.0,390.0,10.8,1791.8,0.2,804.2,55.0,280.0,100.0,35.0,8.1,12.8,65.1,23.3,42.9,175.0,135.0,77.1,2.4,60.0,34.3,70611.0,500620.99999999994,607337.9999999999,140.0,82.4,30.0,17.6,17.9,80.0,0.0,400.0,180.0,45.0,25.0,6.3,30.0,7.5,9.4,200.0,0.0,0.0,20.0,10.0,15.0,7.5,13.8,31.9,21.78,1.58750439,1.44896388,260.47625732,285.29312134,4.85,41.1558853395,42.447,32.263,Old University,99 MAPLE STREET,1060000.0
10307,54765.9921875,35230168.0,399.0,403.0,-1.0,1900.0,0.2,1242.9,25.0,285.0,85.0,70.0,17.5,6.3,71.3,21.3,44.4,165.0,105.0,63.6,2.3,40.0,24.2,120434.0,501040.0,547298.0,110.0,64.7,60.0,35.3,0.0,41.7,984.0,380.0,220.0,57.9,40.0,10.5,40.0,10.5,4.400000000000001,205.0,10.0,4.9,85.0,41.5,25.0,12.2,27.4,39.3,41.755,1.10122001,2.66923857,432.07113647,477.59732056,4.85,0.0,32.205,60.359,Old University,9 HALES CRESCENT,1060000.0
10352,15335.8125,35230168.0,399.0,403.0,-1.0,1900.0,0.2,1242.9,25.0,285.0,85.0,70.0,17.5,6.3,71.3,21.3,44.4,165.0,105.0,63.6,2.3,40.0,24.2,120434.0,501040.0,547298.0,110.0,64.7,60.0,35.3,0.0,41.7,984.0,380.0,220.0,57.9,40.0,10.5,40.0,10.5,4.400000000000001,205.0,10.0,4.9,85.0,41.5,25.0,12.2,27.4,39.3,46.016,1.3029964,2.70107913,385.24765015,435.26831055,4.85,11.5308106246,38.755,64.224,Old University,17 UNIVERSITY AVENUE WEST,1000000.0
10377,87967.8984375,35230142.0,432.0,390.0,10.8,1791.8,0.2,804.2,55.0,280.0,100.0,35.0,8.1,12.8,65.1,23.3,42.9,175.0,135.0,77.1,2.4,60.0,34.3,70611.0,500620.99999999994,607337.9999999999,140.0,82.4,30.0,17.6,17.9,80.0,0.0,400.0,180.0,45.0,25.0,6.3,30.0,7.5,9.4,200.0,0.0,0.0,20.0,10.0,15.0,7.5,13.8,31.9,29.242,2.21761155,2.19770741,439.14013672,472.79626465,4.85,59.2489725664,38.938,49.688,Old University,26 HIGH PARK DRIVE,788000.0
10450,2552.02734375,35230167.0,581.0,295.0,96.9,137.8,4.2,124.4,40.0,500.0,40.0,150.0,25.6,6.8,85.5,6.8,31.9,260.0,45.0,17.3,2.0,40.0,15.4,62877.0,697326.0000000001,757161.0,60.0,22.2,215.0,79.6,27.3,55.8,1057.0,515.0,240.0,46.6,75.0,14.6,25.0,4.9,12.7,315.0,40.0,12.7,110.0,34.9,10.0,3.2,28.0,67.3,0.193,0.0,0.3865135,138.75430298,139.33407593,4.85,0.0,35.0,70.0,Old University,210 COLLEGE AVENUE EAST,1320000.0
10555,9894.78515625,35230377.0,1786.0,1350.0,32.3,3079.3,0.6,1158.6,445.0,1190.0,150.0,85.0,4.8,24.9,66.7,8.4,33.0,610.0,365.0,59.8,2.9,325.0,53.3,59212.0,380860.99999999994,387252.99999999994,550.0,88.7,70.0,11.3,18.2,42.9,1419.0,1395.0,335.0,24.0,50.0,3.6,10.0,0.7,5.5,990.0,70.0,7.1,30.0,3.0,0.0,0.0,11.2,43.6,12.82,2.68302608,1.60276031,341.40258789,358.50531006,5.78,0.0,30.963,32.556,East Guelph,16 SLOAN AVENUE,715000.0
10694,59049.50390625,35230227.0,2324.0,1150.0,102.1,1102.3,2.1,392.4,555.0,1565.0,200.0,120.0,5.2,23.9,67.3,8.6,32.8,815.0,450.0,55.2,2.9,430.0,52.8,60634.0,401256.0,443923.00000000006,710.0,89.3,85.0,10.7,21.1,27.8,1358.0,1690.0,475.0,28.1,60.0,3.6,15.0,0.9,4.1,1205.0,45.0,3.7,10.0,0.8,0.0,0.0,26.9,59.1,17.52,4.05536985,2.18755126,353.6444397,377.4055481,4.2,66.677587007,33.018,34.175,East Guelph,28 EASTVIEW ROAD,833000.0
10831,29166.5390625,35230227.0,2324.0,1150.0,102.1,1102.3,2.1,392.4,555.0,1565.0,200.0,120.0,5.2,23.9,67.3,8.6,32.8,815.0,450.0,55.2,2.9,430.0,52.8,60634.0,401256.0,443923.00000000006,710.0,89.3,85.0,10.7,21.1,27.8,1358.0,1690.0,475.0,28.1,60.0,3.6,15.0,0.9,4.1,1205.0,45.0,3.7,10.0,0.8,0.0,0.0,26.9,59.1,21.635,3.10228157,2.70101428,246.51341248,273.95126343,5.78,0.0,16.934,30.33,East Guelph,539 STARWOOD DRIVE,1035000.0
10834,29166.5390625,35230227.0,2324.0,1150.0,102.1,1102.3,2.1,392.4,555.0,1565.0,200.0,120.0,5.2,23.9,67.3,8.6,32.8,815.0,450.0,55.2,2.9,430.0,52.8,60634.0,401256.0,443923.00000000006,710.0,89.3,85.0,10.7,21.1,27.8,1358.0,1690.0,475.0,28.1,60.0,3.6,15.0,0.9,4.1,1205.0,45.0,3.7,10.0,0.8,0.0,0.0,26.9,59.1,21.635,3.10228157,2.70101428,246.51341248,273.95126343,5.78,0.0,16.934,30.33,East Guelph,541 STARWOOD DRIVE,975000.0
10837,29166.5390625,35230227.0,2324.0,1150.0,102.1,1102.3,2.1,392.4,555.0,1565.0,200.0,120.0,5.2,23.9,67.3,8.6,32.8,815.0,450.0,55.2,2.9,430.0,52.8,60634.0,401256.0,443923.00000000006,710.0,89.3,85.0,10.7,21.1,27.8,1358.0,1690.0,475.0,28.1,60.0,3.6,15.0,0.9,4.1,1205.0,45.0,3.7,10.0,0.8,0.0,0.0,26.9,59.1,24.199,4.2080946,2.86722517,306.68228149,337.95654297,5.78,0.0,22.232,36.646,East Guelph,219 SUMMIT RIDGE DRIVE,1250000.0
10840,29166.5390625,35230227.0,2324.0,1150.0,102.1,1102.3,2.1,392.4,555.0,1565.0,200.0,120.0,5.2,23.9,67.3,8.6,32.8,815.0,450.0,55.2,2.9,430.0,52.8,60634.0,401256.0,443923.00000000006,710.0,89.3,85.0,10.7,21.1,27.8,1358.0,1690.0,475.0,28.1,60.0,3.6,15.0,0.9,4.1,1205.0,45.0,3.7,10.0,0.8,0.0,0.0,26.9,59.1,24.362,4.07248974,2.94102693,301.14746094,332.52218628,5.78,0.0,21.965,36.093,East Guelph,517 STARWOOD DRIVE,925000.0
10885,14815.16015625,35230227.0,2324.0,1150.0,102.1,1102.3,2.1,392.4,555.0,1565.0,200.0,120.0,5.2,23.9,67.3,8.6,32.8,815.0,450.0,55.2,2.9,430.0,52.8,60634.0,401256.0,443923.00000000006,710.0,89.3,85.0,10.7,21.1,27.8,1358.0,1690.0,475.0,28.1,60.0,3.6,15.0,0.9,4.1,1205.0,45.0,3.7,10.0,0.8,0.0,0.0,26.9,59.1,20.874,2.78202391,2.63455939,230.48228455,256.77246094,5.78,0.0,12.761,24.955,East Guelph,556 STARWOOD DRIVE,1150000.0
10913,7780.45703125,35230374.0,808.0,781.0,3.5,4277.4,0.2,1863.2,155.0,580.0,70.0,50.0,6.2,19.3,72.0,8.7,35.9,355.0,155.0,43.7,2.3,150.0,42.3,50266.0,299296.99999999994,281786.0,260.0,73.2,90.0,25.4,30.8,44.4,875.0,635.0,95.0,15.0,20.0,3.1,0.0,0.0,5.3,445.0,30.0,6.7,0.0,0.0,10.0,2.2,12.9,30.3,33.657,12.10380936,3.67156291,438.16430664,487.5920105,4.2,22.6266732503,25.652,36.318,East Guelph,20 LEACOCK AVENUE,670000.0
10955,18794.8828125,35230368.0,1025.0,1012.0,1.3,6189.6,0.2,2047.1,235.0,740.0,50.0,65.0,6.3,22.9,72.2,4.9,32.5,345.0,155.0,44.9,3.0,195.0,56.5,61724.0,349911.00000000006,421012.0,310.0,87.3,45.0,12.7,19.7,40.0,1366.0,760.0,215.0,28.3,30.0,3.9,10.0,1.3,3.8,600.0,20.0,3.3,0.0,0.0,0.0,0.0,13.6,42.2,12.731,2.81883478,1.01282489,169.24276733,185.8052063,5.78,6.69054742188,12.466,26.411,East Guelph,87 FLEMING ROAD,725000.0
11191,35548.796875,35230366.0,3631.0,3119.0,16.4,3210.4,1.1,1020.4,1015.0,2420.0,195.0,180.0,5.0,28.0,66.7,5.4,31.7,1145.0,685.0,59.8,3.2,710.0,62.0,70064.0,421096.99999999994,433144.0,1120.0,94.9,60.0,5.1,13.8,33.3,1413.0,2675.0,790.0,29.5,120.0,4.5,25.0,0.9,3.2,2020.0,70.0,3.5,0.0,0.0,10.0,0.5,11.1,36.4,23.816,4.95692492,2.34181285,279.50378418,310.61694336,6.23,0.0,24.337,33.604,East Guelph,39 WASHBURN DRIVE,1083000.0
11205,5703.65234375,35230366.0,3631.0,3119.0,16.4,3210.4,1.1,1020.4,1015.0,2420.0,195.0,180.0,5.0,28.0,66.7,5.4,31.7,1145.0,685.0,59.8,3.2,710.0,62.0,70064.0,421096.99999999994,433144.0,1120.0,94.9,60.0,5.1,13.8,33.3,1413.0,2675.0,790.0,29.5,120.0,4.5,25.0,0.9,3.2,2020.0,70.0,3.5,0.0,0.0,10.0,0.5,11.1,36.4,18.506,5.77569914,1.14344823,182.74150085,208.16531372,6.23,0.0,28.886,31.295,East Guelph,18 CREIGHTON AVENUE,887500.0
11236,5109.92578125,35230366.0,3631.0,3119.0,16.4,3210.4,1.1,1020.4,1015.0,2420.0,195.0,180.0,5.0,28.0,66.7,5.4,31.7,1145.0,685.0,59.8,3.2,710.0,62.0,70064.0,421096.99999999994,433144.0,1120.0,94.9,60.0,5.1,13.8,33.3,1413.0,2675.0,790.0,29.5,120.0,4.5,25.0,0.9,3.2,2020.0,70.0,3.5,0.0,0.0,10.0,0.5,11.1,36.4,20.47,6.65964651,0.9387697,179.72920227,207.79719543,6.23,0.0,35.914,29.914,East Guelph,32 CREIGHTON AVENUE,1100000.0
11240,5109.92578125,35230366.0,3631.0,3119.0,16.4,3210.4,1.1,1020.4,1015.0,2420.0,195.0,180.0,5.0,28.0,66.7,5.4,31.7,1145.0,685.0,59.8,3.2,710.0,62.0,70064.0,421096.99999999994,433144.0,1120.0,94.9,60.0,5.1,13.8,33.3,1413.0,2675.0,790.0,29.5,120.0,4.5,25.0,0.9,3.2,2020.0,70.0,3.5,0.0,0.0,10.0,0.5,11.1,36.4,20.055,6.89934969,0.78544974,182.11279297,209.85194397,6.23,0.0,40.518,28.679,East Guelph,38 CREIGHTON AVENUE,995000.0
11317,6663.01171875,35230366.0,3631.0,3119.0,16.4,3210.4,1.1,1020.4,1015.0,2420.0,195.0,180.0,5.0,28.0,66.7,5.4,31.7,1145.0,685.0,59.8,3.2,710.0,62.0,70064.0,421096.99999999994,433144.0,1120.0,94.9,60.0,5.1,13.8,33.3,1413.0,2675.0,790.0,29.5,120.0,4.5,25.0,0.9,3.2,2020.0,70.0,3.5,0.0,0.0,10.0,0.5,11.1,36.4,23.379,9.99249744,1.58696008,274.11141968,309.06893921,5.78,0.0,27.268,28.25,East Guelph,357 STARWOOD DRIVE,949900.0
11342,13202.718750000002,35230369.0,609.0,572.0,6.5,1026.1,0.6,386.4,125.0,440.0,40.0,40.0,6.6,20.7,72.7,6.6,34.4,225.0,40.0,17.8,2.7,120.0,53.3,57113.0,339978.0,340455.00000000006,140.0,63.6,75.0,34.1,21.4,0.0,818.0,465.0,85.0,18.3,10.0,2.2,0.0,0.0,7.8,280.0,25.0,8.9,0.0,0.0,0.0,0.0,13.3,35.8,15.588,5.77818823,2.17737675,185.73564148,209.28135681,5.78,0.0,16.782,34.2,East Guelph,62 KEATING STREET,1000000.0
11357,19777.546875,35230366.0,3631.0,3119.0,16.4,3210.4,1.1,1020.4,1015.0,2420.0,195.0,180.0,5.0,28.0,66.7,5.4,31.7,1145.0,685.0,59.8,3.2,710.0,62.0,70064.0,421096.99999999994,433144.0,1120.0,94.9,60.0,5.1,13.8,33.3,1413.0,2675.0,790.0,29.5,120.0,4.5,25.0,0.9,3.2,2020.0,70.0,3.5,0.0,0.0,10.0,0.5,11.1,36.4,23.278,5.00314522,2.41902018,286.69726563,317.39562988,5.78,0.0,20.43,33.538,East Guelph,407 STARWOOD DRIVE,870000.0
11362,19777.546875,35230366.0,3631.0,3119.0,16.4,3210.4,1.1,1020.4,1015.0,2420.0,195.0,180.0,5.0,28.0,66.7,5.4,31.7,1145.0,685.0,59.8,3.2,710.0,62.0,70064.0,421096.99999999994,433144.0,1120.0,94.9,60.0,5.1,13.8,33.3,1413.0,2675.0,790.0,29.5,120.0,4.5,25.0,0.9,3.2,2020.0,70.0,3.5,0.0,0.0,10.0,0.5,11.1,36.4,23.507,5.29886436,2.33692241,294.43505859,325.57644653,5.78,0.0,18.306,34.271,East Guelph,399 STARWOOD DRIVE,725900.0
11472,10213.859375,35230436.0,469.0,462.0,1.5,5877.2,0.1,2087.5,125.0,325.0,25.0,35.0,7.4,26.6,69.1,5.3,32.6,165.0,120.0,72.7,2.8,105.0,63.6,53408.0,324322.0,349735.00000000006,130.0,78.8,40.0,24.2,15.4,0.0,429.0,365.0,30.0,8.2,10.0,2.7,0.0,0.0,3.5,275.0,10.0,3.6,10.0,3.6,0.0,0.0,6.0,26.0,25.313,5.27157068,2.47898293,331.23913574,364.30212402,4.2,8.16329545307,20.677,15.788,East Guelph,6 WATT STREET,676500.0
11709,10179.4375,35230372.0,737.0,758.0,-2.8,4431.7,0.2,1594.1,170.0,530.0,45.0,35.0,4.7,23.0,71.6,6.1,35.2,270.0,220.0,81.5,2.7,135.0,50.0,60288.0,331339.00000000006,336300.99999999994,265.0,93.0,25.0,8.800000000000002,9.4,0.0,0.0,650.0,140.0,21.5,35.0,5.4,0.0,0.0,2.8,515.0,10.0,1.9,10.0,1.9,10.0,1.9,10.4,25.3,25.165,13.50269127,2.47356391,350.48049927,391.61962891,5.78,0.0,30.731,33.718,East Guelph,52 STARVIEW CRESCENT,745000.0
11742,15913.8046875,35230372.0,737.0,758.0,-2.8,4431.7,0.2,1594.1,170.0,530.0,45.0,35.0,4.7,23.0,71.6,6.1,35.2,270.0,220.0,81.5,2.7,135.0,50.0,60288.0,331339.00000000006,336300.99999999994,265.0,93.0,25.0,8.800000000000002,9.4,0.0,0.0,650.0,140.0,21.5,35.0,5.4,0.0,0.0,2.8,515.0,10.0,1.9,10.0,1.9,10.0,1.9,10.4,25.3,24.46,7.2065196,1.96000683,320.35351563,353.97918701,4.2,0.0,19.467,24.63,East Guelph,411 AUDEN ROAD,690000.0
11845,25642.01953125,35230372.0,737.0,758.0,-2.8,4431.7,0.2,1594.1,170.0,530.0,45.0,35.0,4.7,23.0,71.6,6.1,35.2,270.0,220.0,81.5,2.7,135.0,50.0,60288.0,331339.00000000006,336300.99999999994,265.0,93.0,25.0,8.800000000000002,9.4,0.0,0.0,650.0,140.0,21.5,35.0,5.4,0.0,0.0,2.8,515.0,10.0,1.9,10.0,1.9,10.0,1.9,10.4,25.3,22.939,11.30125904,2.02241731,306.19354248,342.45581055,5.78,0.0,28.953,33.271,East Guelph,91 STARVIEW CRESCENT,825000.0
11875,42524.72265625,35230372.0,737.0,758.0,-2.8,4431.7,0.2,1594.1,170.0,530.0,45.0,35.0,4.7,23.0,71.6,6.1,35.2,270.0,220.0,81.5,2.7,135.0,50.0,60288.0,331339.00000000006,336300.99999999994,265.0,93.0,25.0,8.800000000000002,9.4,0.0,0.0,650.0,140.0,21.5,35.0,5.4,0.0,0.0,2.8,515.0,10.0,1.9,10.0,1.9,10.0,1.9,10.4,25.3,30.624,15.59844208,2.94282651,405.64752197,454.80957031,4.2,47.5337324211,43.897,29.462,East Guelph,303 AUDEN ROAD,800000.0
12029,3807.21875,35230436.0,469.0,462.0,1.5,5877.2,0.1,2087.5,125.0,325.0,25.0,35.0,7.4,26.6,69.1,5.3,32.6,165.0,120.0,72.7,2.8,105.0,63.6,53408.0,324322.0,349735.00000000006,130.0,78.8,40.0,24.2,15.4,0.0,429.0,365.0,30.0,8.2,10.0,2.7,0.0,0.0,3.5,275.0,10.0,3.6,10.0,3.6,0.0,0.0,6.0,26.0,31.561,8.11742401,3.03211355,410.59506226,453.30441284,4.2,3.13980229836,31.371,20.402,East Guelph,52 WATT STREET,678910.0
12058,50305.09765625,35230436.0,469.0,462.0,1.5,5877.2,0.1,2087.5,125.0,325.0,25.0,35.0,7.4,26.6,69.1,5.3,32.6,165.0,120.0,72.7,2.8,105.0,63.6,53408.0,324322.0,349735.00000000006,130.0,78.8,40.0,24.2,15.4,0.0,429.0,365.0,30.0,8.2,10.0,2.7,0.0,0.0,3.5,275.0,10.0,3.6,10.0,3.6,0.0,0.0,6.0,26.0,26.696,6.08878136,2.16688323,334.56661987,369.51651001,4.2,0.0,21.255,28.755,East Guelph,39 TROY CRESCENT,635000.0
12195,38423.27734375,35230376.0,653.0,642.0,1.7,4448.2,0.2,2166.7,90.0,450.0,120.0,30.0,4.6,13.7,68.7,18.3,43.0,320.0,115.0,35.9,2.0,100.0,31.3,46387.0,279086.0,343890.0,180.0,57.1,135.0,42.9,27.8,40.7,664.0,540.0,60.0,11.1,15.0,2.8,0.0,0.0,9.4,270.0,0.0,0.0,10.0,3.7,10.0,3.7,7.3,30.9,25.378,6.18659258,3.02997327,350.88189697,385.47555542,4.2,26.8100488628,38.125,25.538,East Guelph,86 MOUNTFORD DRIVE,800000.0
12219,38423.27734375,35230376.0,653.0,642.0,1.7,4448.2,0.2,2166.7,90.0,450.0,120.0,30.0,4.6,13.7,68.7,18.3,43.0,320.0,115.0,35.9,2.0,100.0,31.3,46387.0,279086.0,343890.0,180.0,57.1,135.0,42.9,27.8,40.7,664.0,540.0,60.0,11.1,15.0,2.8,0.0,0.0,9.4,270.0,0.0,0.0,10.0,3.7,10.0,3.7,7.3,30.9,11.813,4.18835258,1.88358867,358.80142212,376.684021,4.2,0.0,30.86,41.386,East Guelph,1 EASTVIEW ROAD,890000.0
12252,58479.49609375,35230376.0,653.0,642.0,1.7,4448.2,0.2,2166.7,90.0,450.0,120.0,30.0,4.6,13.7,68.7,18.3,43.0,320.0,115.0,35.9,2.0,100.0,31.3,46387.0,279086.0,343890.0,180.0,57.1,135.0,42.9,27.8,40.7,664.0,540.0,60.0,11.1,15.0,2.8,0.0,0.0,9.4,270.0,0.0,0.0,10.0,3.7,10.0,3.7,7.3,30.9,28.113,7.48192024,3.42092299,385.70321655,424.71697998,4.2,68.3653560415,31.323,25.292,East Guelph,5 CONRAD COURT,735000.0
